speed,acceleration,direction_change,dist_from_route,dist_from_last,label
4.724406152870113,4.588797066239709,111.19747176250598,0.8575181018815772,10.464696159301049,1
4.778898769458091,0.09844372152124505,2.8849644939890737,1.2396804767147112,7.889584899230246,0
15.749140549156206,4.419908365175779,139.66678028131088,52.15370836283935,424.44714909627805,1
1.723199491895432,0.077387166118906,8.98473577718387,1.070074896876949,5.64956956790592,0
1.8678740363431006,0.22119458807791076,4.538441979819092,0.9275644641931781,4.69671449691857,0
2.4206932500389597,0.09596498969952261,6.531606135353709,1.3276064156734977,10.503894909026315,0
2.416876230793207,0.04554848847193422,7.50150872269578,2.0313411870186724,7.031326079388741,0
3.5,0.14982205687908762,0.0,1.4343862502953855,8.970925364447229,0
2.467040763069419,0.16621000340370704,12.757925527051688,1.5093877659733472,12.611273674734377,0
3.910648464789186,0.17486500937718544,3.9723695831238777,1.119813759119499,11.728972154892539,0
1.9180661039227282,0.06713459795130469,2.3851925570794874,3.1941094030473725,6.089702233214237,0
3.135791100076796,0.02714136507895218,56.62120328307584,2.011332378367734,333.4727016316946,1
1.5355912473829152,0.10879158103715081,5.011112671118061,0.49588074623587386,4.261333831381675,0
2.4755224964772626,0.08720502439118778,8.998085127725979,3.9084672021833002,6.0176045545829036,0
1.971070708403972,0.13754096544340583,6.327004338880675,2.1360171674153383,3.1666614206120696,0
1.8313670754238829,0.09253432574571863,6.822902268301847,4.777483909948314,4.55947042178683,0
1.5,0.08683376529315387,1.2989511496500583,3.3537968270516334,5.71938859511592,0
3.947572665335483,0.05021053989037573,0.6857667625734583,1.3546762572276587,11.515411880254023,0
2.3898288997602144,0.2540541406171095,2.9398028132979452,0.0740221815548987,8.233016104951743,0
2.5915777376332123,0.09285428861801093,5.1061360705125916,1.7060330523358178,8.303731888745345,0
2.7602596166888347,0.024689051056407868,4.583418173344324,3.327973499502197,7.241486264602798,0
1.8710879533911797,0.10784825459253673,0.0,2.4271943618716847,5.964188421525611,0
4.774693848070932,0.08380048341286954,0.0,0.9307438776963877,12.067701033180711,0
4.320903396198993,0.043120760177541226,3.96052100281185,0.40013736745489326,10.540553073857291,0
4.9621628452353175,0.11468314987343425,2.3268948202436532,1.6463726447591034,7.745694086976416,0
3.3340666157644447,0.21110551282109705,10.68544583632691,2.733179317422558,9.174115069189071,0
2.222692799910887,0.24282764824082265,8.439461476199115,1.8673959217595033,7.292282074359792,0
1.5601401954196272,0.11658585990893158,3.136248728096394,1.4669753812861033,3.8242373913729737,0
2.8064874293199846,0.1408675059852627,4.586776818836219,0.6851213355955881,6.716357192111317,0
2.3999617920454686,0.2941862921275815,3.0105062296214515,1.2677004502629114,8.867083220945059,0
2.553254258711261,0.08026472541796409,7.863248471380886,3.2892519334345343,4.122116609289821,0
2.5273504439999317,0.06464717151105526,8.430084590617485,1.9864967554070232,6.905616422235018,0
1.5,0.20195469736985502,7.188126627408459,1.272688356248826,6.646134031134061,0
2.1791722931091786,0.051915187328880404,3.342147954534717,1.1510906300215653,7.519414327004672,0
1.5312264283107222,0.024540134343065262,16.811778215998025,3.686607757244956,7.081483730146379,0
2.2612033269973737,0.3311423036403197,6.889218543226214,2.33396514967619,8.646494375067125,0
1.5646639770769257,0.08983932692432822,4.83750403490819,2.9546229629942573,7.386822936323441,0
2.0501904001216205,0.057720659557904064,12.175107825607022,1.9409012832695647,5.6479948450544155,0
2.519948497412242,0.14144450818458965,15.72306285355276,2.140839332179269,7.20785978685661,0
2.5035641303553375,0.19182565912292215,0.0,2.0375530766605627,8.562696694979154,0
1.6328979500316736,0.1256100434795884,10.509312481095238,1.1738715371472521,5.943857270442861,0
2.3671072791180547,0.01568506751062855,11.8330648786296,2.5722874553699056,6.526636937515102,0
2.4921898562629825,0.08586854745733291,10.83346492237257,0.9281427669598445,5.031671209852891,0
2.690598758564862,0.28484847302507704,4.299179117051404,0.0,7.3507606512041175,0
4.283766446966392,0.17433305216671277,5.189696439539303,1.781994368878876,9.324337507894999,0
4.48326724591548,0.1758416887764977,1.924708484440367,0.907927092158399,9.221999920568186,0
1.9160424140923409,0.22337624055272387,6.438875958654719,1.6764850532155429,7.337951331583839,0
4.054088464151033,0.06329932859754452,7.614667898864425,2.197675566954245,9.088919739054925,0
28.566004110100813,2.273396519701399,137.47990934548136,142.51230711249258,472.38916569713774,1
2.1228012240021448,0.09668423766400225,8.157860238588032,1.8644234127026444,6.663504389964296,0
2.335965854486446,0.08973357797290768,10.90773289553723,0.35681118884583274,6.6932931685208175,0
3.7179731619496685,4.173665661297878,125.35825088751903,1.1138873486523497,6.357532524672617,1
4.389686561716317,0.1182496194996882,4.397377627034087,0.9291757069949366,9.18848970132565,0
4.024732529990453,0.21085686724251618,0.0,1.0119971819970592,10.817238986891839,0
2.77148861244826,0.409216961846877,3.0248518461786635,0.4023802708315436,5.945496224989743,0
4.5770891020467435,0.1369343658960845,4.858819969581631,0.7389342149900038,10.187128149495901,0
1.9617569466404199,0.0,8.065888330034426,0.5057364709337613,7.647731604578444,0
1.7900678743493412,0.1683063017708081,6.047948787311657,3.2626478522062063,6.959420713592305,0
2.4234512068280347,0.18210203177143414,6.7054038211633555,1.9702680974926317,7.5275965179997755,0
3.87350602724031,0.1028560569221218,0.0,0.7214347137138843,10.729464990025333,0
2.9009296560547617,3.1360510234534864,159.1723855782096,58.1470889890827,9.137923377551097,1
3.661045042834432,0.07279000834761713,0.0,2.107229288419153,10.40715610906692,0
1.5,0.11581845493019557,6.039330738493759,0.5964115379236767,6.698431062258408,0
2.8529599761363293,0.11974369747272233,5.157372160668332,2.975200541684766,8.126766785275436,0
2.090495235466969,0.1103453976637461,9.44792773048503,5.421330975810077,5.02380951739731,0
3.821284541429475,0.13581791607680724,1.627441728489831,0.8894787682314748,9.033489599467023,0
1.5468769603111272,0.27630875786888975,9.794323517007388,1.8367782260251735,5.503131980720554,0
2.4682379803812386,0.006365030746734182,6.642295924199458,2.3080505395041024,5.935630217876241,0
4.657181548043508,0.12905313713855412,3.2916729404307676,1.0962984593656526,11.779218211063448,0
2.42227769955326,0.05989557454280394,14.689691821143287,2.4108612603217603,3.7572036190452667,0
1.9672860313064788,0.28434969101011215,8.501634717903377,1.1232081517887975,7.620588716830271,0
4.455591491740873,0.17063187048220357,2.1813830518085577,0.3640404994436386,11.793297082130064,0
2.4713976726409954,0.014211585464320137,3.973085469652553,1.348557450136319,8.637616679256512,0
1.974019348656178,0.14670590214579293,5.505135860334429,0.2504971426204552,4.235650245695252,0
4.042897190442765,0.18919534174073052,4.548595575515053,2.777797630877715,5.791096344290008,0
4.338205026806645,0.17035302492212243,8.62703059670299,0.7704737487826139,9.22992246409355,0
2.259066749814006,0.2235699659599471,5.795491768239762,2.292168828207326,10.722013409539548,0
1.993085104222455,0.20756396090812862,12.342687636734553,1.0892826553791508,7.920956343334513,0
4.1195364566364,0.1797381430938469,3.648917208705034,1.3138031487809156,9.144528898320301,0
2.0797138711852217,0.11580772880110929,6.490681263979182,3.484116028535965,6.879100376054859,0
3.9106399585129417,0.25985741247773836,0.0,2.701823040543344,10.602204126048186,0
2.5548983348935783,0.08756385649458723,1.3734234061378343,3.491673858801808,6.150148368561452,0
2.8255666790984897,0.23550587630872816,9.879292203826578,2.533695248006193,12.312699263458597,0
2.6946645777711518,0.10912234128817784,5.070155643975523,1.8850490685081573,4.316161842136914,0
1.5,0.046207758148108825,9.137575181230332,3.0227988987118453,6.113113693386999,0
2.3428983965749173,7.197261871569327e-05,3.289020117900594,3.4015985929464296,9.587044974641662,0
2.473489971332617,0.10600804711834644,12.64503685819148,2.173341664370408,7.065272002965199,0
2.001170386671775,0.06620032885617348,11.653093525057912,1.3368880008357042,8.144279487788989,0
1.5,0.15279346861638327,2.9203076506898116,1.5788208199243103,7.887257543119798,0
3.858532068587852,0.06787111526647119,1.6663025660968727,1.143387056191293,12.465312263680794,0
12.658974885159616,3.875068996794476,132.80178554295495,189.62864565215696,153.74784555680947,1
2.583111079630039,0.13113807450429193,5.986502170356192,3.1254347844147694,8.535564319160471,0
1.6608041801617668,0.21971684497584842,5.10961287439409,0.6002754493336049,4.97620112231973,0
1.6995331121504484,0.07940231806255933,13.830012779807682,0.5759323025721295,5.860109001687353,0
3.694211876327693,0.1796367582708207,2.8803477129401927,0.9620642746574883,7.049012403661008,0
4.044686909388602,0.13534905363431188,5.4049024959661445,0.0,10.934631021833642,0
3.228368881961473,2.7328304379840027,173.15414266095382,26.02633582285293,9.349854965840718,1
4.003650904684871,0.18159963889651354,3.9687304414696696,1.1997772646000961,8.9016246726636,0
1.5,0.07097257144067841,10.78772253985103,1.3065456699768159,6.740072643359612,0
1.8260821226511132,0.07087629273278884,12.745520538466488,3.6076640966794735,7.41473880150025,0
2.157451919132044,0.031114887644322187,2.856042157968202,1.973594243041073,6.17566429613713,0
1.5,0.23065495641480682,5.215531794614793,2.40636493184491,4.899561664527131,0
4.2029274892751864,0.18151110878253937,6.890390148553866,1.2682069499456716,8.511132989906766,0
3.6250622611557155,0.21452203425778915,6.438081225683642,0.0,10.77496666890395,0
5.0,0.08451055038832324,3.446306109495394,0.1538645841783357,9.160680572065797,0
3.9876125914646017,0.2148437055193891,4.6885625467911,2.1299982258015953,11.225736741414256,0
1.8264564460596007,0.10497947129141412,3.251478670866703,1.564308031010924,5.878987653468172,0
1.6722934143242512,0.04214082906918053,11.254694617080624,4.1391158091387705,3.849654115551839,0
2.226514809353829,0.12078141979610332,7.179534867008181,2.2690526930157073,8.003607012712829,0
2.3375633248928174,0.11281928724789456,3.792567416430213,2.32674476460232,5.474975307135255,0
1.9312758144789304,0.09267816740793297,13.864026155645906,1.1751341644390563,3.0,0
2.482780760863962,0.17529337166947823,7.491494401957856,1.5634851367344564,8.369925174684173,0
4.522621249813503,0.15910650007657295,3.22107063494788,0.868626626156748,8.722690030331021,0
1.5,0.04851664794871324,10.17203522903462,1.428014985921879,10.263890592015688,0
4.278438060397704,0.11562823356114094,2.1651392360211354,1.8366819730762618,10.675743585667052,0
1.5,0.07420010026664901,9.721872567324827,1.4272250588347528,6.19413251522295,0
1.7339816327987552,0.016444957644946946,9.13657557336085,3.827928332275304,6.791157977789995,0
4.157330746328052,0.12361394826921444,2.061738291579182,1.1393999061927302,11.637708008611968,0
3.9301743542487597,0.17697777680127347,0.11279147566047021,0.6974218821970013,6.600921858776076,0
3.0,0.04651049418471558,6.553579415181661,5.8493595399407905,5.892440480572548,0
3.4825938426210237,4.058387962842128,64.81483872798165,1.4062708063142582,9.499450974107194,1
4.602998059734994,0.13346473762903668,0.8278908357638279,0.632441599637706,7.330901604239169,0
2.13077842437712,0.2420533641666941,7.742409837501168,1.1805359816798304,4.330318282617428,0
4.49657178108808,0.0768253197517533,2.5680789592995357,0.8346125519884736,10.442848862560904,0
2.259899378150409,0.2685419614899463,9.244521988476665,2.220189314205133,10.123633291979463,0
2.1275927773436365,0.09924036926946853,2.6586117869609707,1.7888697611723057,7.586043881392216,0
2.141614739601521,0.08207783543229198,0.6160812790130059,1.1917342783590736,7.323094758184432,0
3.830448014236411,0.06522403055772188,0.0,0.9954088233074305,8.708906254906992,0
1.980856428938897,0.08971700482328368,10.473408015363885,2.913026736487158,8.058418370169862,0
2.00375814183034,0.0992389257764803,12.631409539639481,3.1526087030331427,7.895308516194762,0
1.7868654924880305,0.0434162724736446,8.672503291236644,1.3156605467138278,6.329637125910215,0
1.5,0.2858109642284544,10.227791529362012,0.8409109515015306,4.238702984711347,0
1.5,0.0031625654858309094,14.538019850604137,2.010047176090511,5.525555195452733,0
3.907280128978522,0.13946921329696643,5.938596954472733,0.7756127266420456,9.645977184006643,0
1.5,0.09810264075764691,7.445971731524589,3.786093621156631,7.796232810057262,0
1.5,0.06286050822998335,7.653820315163556,2.599943933270801,5.798703466071821,0
1.9127737212820648,0.27481801639947545,7.27437586113124,1.7614657675868162,5.826924999163381,0
2.033989185054331,0.0698946918260553,16.04989265947845,1.4351961865960345,5.3538425869794235,0
2.367917608944759,0.326604899228481,0.0,2.8717025855988134,6.555305190769941,0
5.0,0.15166634130356194,1.3222146519485274,1.0311656748095614,9.654007500040438,0
2.026098849589892,0.30037674413703486,12.894318639037095,1.4531143393740225,5.23534811179777,0
2.5558039542723514,0.10570891039470176,5.914530822606255,0.888542043062968,7.944294376332716,0
19.308103919077368,4.535726311522496,136.8829521140041,173.2154757461771,393.73012539799964,1
1.5082019369167647,0.10995756701834086,6.576039815660352,3.491055094327856,6.297085388827726,0
2.505414175740467,0.29963665961943653,5.996244384250431,1.3889988759103709,9.846089654453523,0
1.5,0.1445464367568077,0.0,1.0145397265708809,3.5840890350013446,0
2.3323612543345127,0.1376866896716276,0.0,1.1567016887150476,5.6015913498087135,0
2.0895979875604196,0.011067971244150633,8.891143470488572,2.6585876347929336,5.413050165152434,0
2.258688508314503,0.15386547984190663,3.591151758552878,1.7767977453651949,3.2056598834585452,0
3.973513102183214,0.14765745781896045,5.043030785563728,0.8155302804842689,9.83954279521228,0
1.7667337130976175,0.0,7.212089788775836,4.244605767038405,4.2634306140880955,0
4.058871737686415,0.128402990298341,5.050218305163547,0.6359140495150922,9.703569298306052,0
4.541672329806045,0.1586290011246596,9.140416816605544,2.3918287077161016,7.328968335933868,0
2.3246797070211906,0.0,2.406719883992841,0.5177685763226914,10.609669526638658,0
3.1389726337455857,0.09596544457408283,8.231241225407448,2.500844474944457,6.617566309669453,0
1.8924880258971482,0.27022304216893167,1.239794845114944,1.555053609104747,9.59700267581444,0
4.147423826906658,0.17617605996921681,10.734818201189965,0.46229219146999756,9.454342519067898,0
4.651766816454961,0.13906548061323923,3.003238062713882,0.14904888499083224,10.00166491703094,0
12.133565541851704,2.6889340339704404,170.21420063125464,136.2032546371708,250.70709608176463,1
3.734187925906487,0.1627908959863608,7.420029206493089,2.981149715570353,5.182078506415921,0
4.434457985210491,0.0,0.0,0.053618911204974085,10.701925633197778,0
2.249472886924639,0.10851993720689553,0.6750681857688878,2.280161158819607,8.289381830469702,0
1.5,0.02503675421336829,8.92664773346516,2.539898469637282,6.140187737649529,0
4.39010564689902,0.11289267315297269,0.7575125198112165,1.073467649193344,9.509990128736433,0
4.079953886825384,0.11604663290677218,3.111727879688994,1.18019669750904,6.347031502325668,0
2.429895409526292,0.05840961278762554,1.1612210286355698,3.100959634998571,10.084815347244312,0
4.989927258368573,4.800174180673485,140.59280451771545,1.1673927802611517,10.102796685556484,1
